"Metaphor","SubMetaphor","Title","Year","Author","Where.pub","Is.journal","DOI","Citations","search.keys","search.remove","acronyms","NOTES"
"Mushroom Reproduction",NA,"Mushroom Reproduction Optimization (MRO): A Novel Nature-Inspired Evolutionary Algorithm",2018,"Mahdi Bidar; Hamidreza Rashidy Kanan; Malek Mouhoub; Samira Sadaoui","2018 IEEE Congress on Evolutionary Computation",FALSE,NA,NA,"Mushroom|mushroom reproduction","",NA,NA
"Mosquitos","Egg-laying Behavior","{MOX}: A novel global optimization algorithm inspired from Oviposition site selection and egg hatching inhibition in mosquitoes",2011,"Fayyaz ul Amir Afsar Minhas; Muhammad Arif","Applied Soft Computing",TRUE,"10.1016/j.asoc.2011.07.020",13,"Mosquito oviposition","","MOX",NA
"Mosquitos","Flying Behavior","Mosquito flying optimization ({MFO})",2016,"Md. Alauddin","2016 International Conference on Electrical, Electronics, and Optimization Techniques (ICEEOT)",FALSE,"10.1109/iceeot.2016.7754783",10,"Mosquito flying","","MFO",NA
"Naked Mole Rats","Mating","The naked mole-rat algorithm",2019,"Rohit Salgotra; Urvinder Singh","Neural Computing and Applications",TRUE,"10.1007/s00521-019-04464-7",115,NA,NA,NA,NA
"Naked Mole Rats","Social Behaviors","A robust clustering method based on blind,  naked mole-rats ({BNMR}) algorithm",2013,"Mohammad Taherdangkoo; Mohammad Hossein Shirzadi; Mehran Yazdi; Mohammad Hadi Bagheri","Swarm and Evolutionary Computation",TRUE,"10.1016/j.swevo.2013.01.001",21,NA,NA,NA,NA
"Newton's Cooling Law",NA,"A novel meta-heuristic optimization algorithm: Thermal exchange optimization",2017,"A. Kaveh; A. Dadras","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2017.03.014",436,"thermal exchange","","TEO",""
"Neurons",NA,"NEW META-HEURISTIC OPTIMIZATION ALGORITHM USING NEURONAL COMMUNICATION",2017,"S. Asil Gharebaghi; M. Ardalan Asl","International Journal of Optimization in Civil Engineering",TRUE,NA,NA,"Neuronal communication","",NA,NA
"Nuclear Collision",NA,"A new stochastic optimization algorithm based on a particle collision metaheuristic",2005,"Wagner F Sacco; CREA Oliveira","Proceedings of 6th WCSMO",TRUE,NA,NA,"Nuclear collision","",NA,NA
"Optics",NA,"A new metaheuristic for optimization: Optics inspired optimization ({OIO})",2015,"Ali Husseinzadeh Kashan","Computers & Operations Research",TRUE,"10.1016/j.cor.2014.10.011",133,"optics inspired|optics-inspired","","OIO",""
"Owls",NA,"Metaheuristic inspired on owls behavior applied to heat exchangers design",2019,"Emerson Hochsteiner de Vasconcelos Segundo; Viviana Cocco Mariani; Leandro dos Santos Coelho","Thermal Science and Engineering Progress",TRUE,"10.1016/j.tsep.2019.100431",34,"Owl|owls|owl behavior|owls behavior","",NA,NA
"Paddy Fields",NA,"A new biologically inspired optimization algorithm",2009,"Upeka Premaratne; Jagath Samarabandu; Tarlochan Sidhu","2009 International Conference on Industrial and Information Systems (ICIIS)",FALSE,"10.1109/iciinfs.2009.5429852",46,"paddy field","","PFA",""
"Pearl Hunting",NA,"A Hyper-Heuristic Inspired by Pearl Hunting",2012,"C. Y. Chan; Fan Xue; W. H. Ip; C. F. Cheung","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-642-34413-8_26",14,"pearl hunting","","PHunter",""
"Penguins",NA,"Penguins Search Optimization Algorithm ({PeSOA})",2013,"Youcef Gheraibia; Abdelouahab Moussaoui","Recent Trends in Applied Artificial Intelligence",FALSE,"10.1007/978-3-642-38577-3_23",38,"penguins|penguin ","Emperor","PeSOA",""
"Penguins","Emperor Penguins","Emperor penguin optimizer: A bio-inspired algorithm for engineering problems",2018,"Gaurav Dhiman; Vijay Kumar","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2018.06.001",553,"Emperor penguin","",NA,NA
"Pelicans",NA,"Pelican Optimization Algorithm: A Novel Nature-Inspired Algorithm for Engineering Applications",2022,"Pavel Trojovský; Mohammad Dehghani","Sensors",TRUE,"10.3390/s22030855",263,NA,NA,NA,NA
"Pigeons",NA,"Pigeon-inspired optimization: a new swarm intelligence optimizer for air robot path planning",2014,"Haibin Duan; Peixin Qiao","International Journal of Intelligent Computing and Cybernetics",TRUE,NA,NA,"Pigeon|pigeon inspired","",NA,NA
"Pigeons","Feeding","Artificial Feeding Birds ({AFB}): A New Metaheuristic Inspired by the Behavior of Pigeons",2018,"Jean-Baptiste Lamy","Advances in Nature-Inspired Computing and Applications",FALSE,"10.1007/978-3-319-96451-5_3",20,"Feeding birds","","AFB",NA
"Pigs","Duroc Pigs","Application of OFN Numbers in the Artificial Duroc Pigs Optimization (ADPO) Method",2020,"Jacek M. Czerniak; Hubert Zarzycki; Dawid Ewald; Piotr Augustyn","Uncertainty and Imprecision in Decision Making and Decision Support: New Challenges, Solutions and Perspectives",FALSE,"10.1007/978-3-030-47024-1_31",2,NA,NA,NA,NA
"Plants","Plant Growth","An Improved Artificial Plant Optimization Algorithm for Coverage Problem in {WSN}",2012,"Jun Li; Zhihua Cui; Zhongzhi Shi","Sensor Letters",TRUE,"10.1166/sl.2012.2627",1,"artificial plant","","APOA",""
"Plants","Plant Propagation","A Plant Propagation Algorithm for Constrained Engineering Optimisation Problems",2014,"Muhammad Sulaiman; Abdellah Salhi; Birsen Irem Selamoglu; Omar Bahaaldin Kirikchi","Mathematical Problems in Engineering",TRUE,"10.1155/2014/627416",43,"plant propagation","","PPA",""
"Plants","Plant Intelligence","Plant intelligence based metaheuristic optimization algorithms",2016,"Sinem Akyol; Bilal Alatas","Artificial Intelligence Review",TRUE,"10.1007/s10462-016-9486-6",168,"plant intelligence","","",""
"Plants","Sapling Growth","Thinking capability of saplings growing up algorithm",2006,"Ali Karci; Bilal Alatas","International Conference on Intelligent Data Engineering and Automated Learning",FALSE,NA,NA,"saplings growing up","",NA,NA
"Polar Bears",NA,"Polar Bear Optimization Algorithm: Meta-Heuristic with Fast Population Movement and Dynamic Birth and Death Mechanism",2017,"Dawid Połap; Marcin Woz\textasciiacuteniak","Symmetry",TRUE,"10.3390/sym9100203",127,"Polar Bear","",NA,NA
"Politics","Parliamentarist Elections","A New Global Optimization Algorithm Inspired by Parliamentary Political Competitions",2007,"Ali Borji","MICAI 2007: Advances in Artificial Intelligence",FALSE,"10.1007/978-3-540-76631-5_7",20,"parliamentary competition","","",""
"Politics","Presidential Elections","Election algorithm: A new socio-politically inspired strategy",2015,"Hojjat Emami; Farnaz Derakhshan","AI Communications",TRUE,"10.3233/AIC-140652",60,"Election","",NA,NA
"Politics","Imperialism","Imperialist competitive algorithm: An algorithm for optimization inspired by imperialistic competition",2007,"Esmaeil Atashpaz-Gargari; Caro Lucas","2007 IEEE Congress on Evolutionary Computation",FALSE,"10.1109/cec.2007.4425083",1289,"imperialist competition|imperialistic competition","","",""
"Politics","Strategies","Greedy Politics Optimization: Metaheuristic inspired by political strategies adopted during state assembly elections",2014,"J.S.M Lenord Melvix","2014 IEEE International Advance Computing Conference (IACC)",FALSE,"10.1109/iadcc.2014.6779490",5,"greedy politics","","GPO",""
"Pumas",NA,"Puma optimizer (PO): a novel metaheuristic optimization algorithm and its application in machine learning",2024,"Benyamin Abdollahzadeh; Nima Khodadadi; Saeid Barshandeh; Pavel Trojovský; Farhad Soleimanian Gharehchopogh; El-Sayed M. El-kenawy; Laith Abualigah; Seyedali Mirjalili","Cluster Computing",TRUE,"10.1007/s10586-023-04221-5",3,NA,NA,NA,NA
"Pufferfish",NA,"Pufferfish Optimization Algorithm: A New Bio-Inspired Metaheuristic Algorithm for Solving Optimization Problems",2024,"Osama Al-Baik; Saleh Alomari; Omar Alssayed; Saikat Gochhait; Irina Leonova; Uma Dutta; Om Parkash Malik; Zeinab Montazeri; Mohammad Dehghani","Biomimetics",TRUE,"10.3390/biomimetics9020065",1,NA,NA,NA,NA
"Quantum Superposition",NA,"An approach to real-coded quantum inspired evolutionary algorithm using particles filter",2015,"Josimar Edinson Chire Saire; V. Yvan Jesus Tupac","2015 Latin America Congress on Computational Intelligence (LA-CCI)",FALSE,"10.1109/la-cci.2015.7435984",2,"quantum-inspired evolutionary","","QIEA",""
"Rabbits",NA,"Artificial rabbits optimization: A new bio-inspired meta-heuristic algorithm for solving engineering optimization problems",2022,"Liying Wang; Qingjiao Cao; Zhenxing Zhang; Seyedali Mirjalili; Weiguo Zhao","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2022.105082",225,NA,NA,NA,NA
"Raccoons",NA,"Raccoon Optimization Algorithm",2019,"Sina Zangbari Koohi; Nor Asilah Wati Abdul Hamid; Mohamed Othman; Gafurjan Ibragimov","IEEE Access",TRUE,"10.1109/access.2018.2882568",28,NA,NA,NA,NA
"Ravens",NA,"Improved Raven Roosting Optimization algorithm ({IRRO})",2017,"Shadi Torabi; Faramarz Safi-Esfahani","Swarm and Evolutionary Computation",TRUE,"10.1016/j.swevo.2017.11.006",27,"raven roosting","","IRRO|RRO",""
"Rays of Light",NA,"A new meta-heuristic method: Ray Optimization",2012,"A. Kaveh; M. Khayatazad","Computers & Structures",TRUE,"10.1016/j.compstruc.2012.09.003",624,"ray","","",""
"Reincarnation",NA,"A new optimizing algorithm using reincarnation concept",2010,"Anurag Sharma","2010 11th International Symposium on Computational Intelligence and Informatics (CINTI)",FALSE,"10.1109/cinti.2010.5672231",7,"reincarnation","","RA",""
"Rhinoceros",NA,"A novel metaheuristic algorithm inspired by rhino herd behavior",2016,"Gai-Ge Wang; Xiao-Zhi Gao; Kai Zenger; Leandro dos S Coelho","Proceedings of The 9th EUROSIM Congress on Modelling and Simulation, EUROSIM 2016, The 57th SIMS Conference on Simulation and Modelling SIMS 2016",FALSE,NA,NA,"Rhino herd|rhino","",NA,NA
"Rice","Hybrid","A hybrid rice optimization algorithm",2016,"Zhiwei Ye; Lie Ma; Hongwei Chen","2016 11th International Conference on Computer Science & Education (ICCSE)",FALSE,"10.1109/iccse.2016.7581575",15,"Rice","",NA,NA
"River Formation",NA,"Using River Formation Dynamics to Design Heuristic Algorithms",2007,"Pablo Rabanal; Ismael Rodr\'\iguez; Fernando Rubio","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-540-73554-0_16",73,"river formation dynamics","","RFD",""
"Roach Infestations",NA,"Roach Infestation Optimization",2008,"Timothy C. Havens; Christopher J. Spain; Nathan G. Salmon; James M. Keller","2008 IEEE Swarm Intelligence Symposium",FALSE,"10.1109/sis.2008.4668317",64,"roach infestation","","RIO",""
"Roots",NA,"The runner-root algorithm: A metaheuristic for solving unimodal and multimodal optimization problems inspired by runners and roots of plants in nature",2015,"F. Merrikh-Bayat","Applied Soft Computing",TRUE,"10.1016/j.asoc.2015.04.048",103,"runner-root|runner root","","RRA",""
"Sailfish",NA,"The Sailfish Optimizer: A novel nature-inspired metaheuristic algorithm for solving constrained engineering optimization problems",2019,"S. Shadravan; H.R. Naji; V.K. Bardsiri","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2019.01.001",390,"Sailfish","",NA,NA
"Salmon Migrations",NA,"The great salmon run: a novel bio-inspired algorithm for artificial system design and optimisation",2012,"Ahmad Mozaffari; Alireza Fathi; Saeed Behzadipour","International Journal of Bio-Inspired Computation",TRUE,NA,NA,"great salmon run","","TGSR",""
"Salp Planktons",NA,"Salp Swarm Algorithm: A bio-inspired optimizer for engineering design problems",2017,"Seyedali Mirjalili; Amir H. Gandomi; Seyedeh Zahra Mirjalili; Shahrzad Saremi; Hossam Faris; Seyed Mohammad Mirjalili","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2017.07.002",3378,"salp swarm","","SSA",""
"Sandpiper",NA,"Sandpiper optimization algorithm: a novel approach for solving real-life engineering problems",2019,"Amandeep Kaur; Sushma Jain; Shivani Goel","Applied Intelligence",TRUE,"10.1007/s10489-019-01507-3",49,"Sandpiper","",NA,NA
"Satin Bowerbirds",NA,"Satin bowerbird optimizer: A new optimization algorithm to optimize ANFIS for software development effort estimation",2017,"Seyyed Hamid Samareh Moosavi; Vahid Khatibi Bardsiri","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2017.01.006",200,NA,NA,NA,NA
"Scientific Method",NA,"Scientific algorithms for the Car Renter Salesman Problem",2014,"Denis Felipe; Elizabeth Ferreira Gouvea Goldbarg; Marco Cesar Goldbarg","2014 IEEE Congress on Evolutionary Computation (CEC)",FALSE,"10.1109/cec.2014.6900556",13,"Scientific","","",""
"Seagulls",NA,"Seagull optimization algorithm: Theory and its applications for large-scale industrial engineering problems",2019,"Gaurav Dhiman; Vijay Kumar","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2018.11.024",745,"Seagull","",NA,NA
"Sea Lions",NA,"Sea Lion Optimization Algorithm",2019,"Raja Masadeh; Basel A.; Ahmad Sharieh","International Journal of Advanced Computer Science and Applications",TRUE,"10.14569/ijacsa.2019.0100548",79,NA,NA,NA,NA
"See-See Partridges",NA,"{SSPCO} Optimization Algorithm (See-See Partridge Chicks Optimization)",2015,"Rohollah Omidvar; Hamid Parvin; Farhad Rad","2015 Fourteenth Mexican International Conference on Artificial Intelligence (MICAI)",FALSE,"10.1109/micai.2015.22",4,"partridge chicks","","SSPCO",""
"Sharks","Smell","A new metaheuristic algorithm based on shark smell optimization",2014,"Oveis Abedinia; Nima Amjady; Ali Ghasemi","Complexity",TRUE,"10.1002/cplx.21634",150,NA,NA,NA,NA
"Sharks","Hammerhead","On Nature-Inspired Dynamic Route Planning: Hammerhead Shark Optimization Algorithm",2019,"Asif Ali; Kashif Zafar; Taimur Bakhshi","2019 15th International Conference on Emerging Technologies (ICET)",FALSE,"10.1109/icet48972.2019.8994757",0,"Hammerhead shark","",NA,NA
"Sharks","White","White Shark Optimizer: A novel bio-inspired meta-heuristic algorithm for global optimization problems",2022,"Malik Braik; Abdelaziz Hammouri; Jaffar Atwan; Mohammed Azmi Al-Betar; Mohammed A. Awadallah","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2022.108457",227,NA,NA,NA,NA
"Sheep Flocks",NA,"A new evolutionary algorithm based on sheep flocks heredity model",2001,"Hyunchul Kim; Byungchul Ahn","2001 IEEE Pacific Rim Conference on Communications, Computers and Signal Processing (IEEE Cat. No.01CH37233)",FALSE,"10.1109/pacrim.2001.953683",2,"sheep flock","","",""
"Sine Waves",NA,"Golden sine algorithm: a novel math-inspired algorithm",2017,"Erkan Tanyildizi; Gokhan Demir","Advances in Electrical and Computer Engineering",TRUE,NA,NA,"Golden sine","",NA,NA
"Slime Mold",NA,"Slime Mold as a model for numerical optimization",2008,"David R. Monismith; Blayne E. Mayfield","2008 IEEE Swarm Intelligence Symposium",FALSE,"10.1109/sis.2008.4668295",24,"Slime mold","",NA,NA
"Small World",NA,"Small-World Optimization Algorithm for Function Optimization",2006,"Haifeng Du; Xiaodong Wu; Jian Zhuang","Lecture Notes in Computer Science",FALSE,"10.1007/11881223_33",86,"small world|small-world","","SWOA",""
"Snakes",NA,"Snake Optimizer: A novel meta-heuristic optimization algorithm",2022,"Fatma A Hashim; Abdelazim G Hussien","Knowledge-Based Systems",TRUE,NA,NA,NA,NA,NA,NA
"Sparrows","Desert Sparrows","Desert sparrow optimization algorithm for the bicriteria flow shop scheduling problem with sequence-independent setup time",2021,"Meenakshi Sharma; Manisha Sharma; Sameer Sharma","Operational Research",TRUE,"10.1007/s12351-021-00675-w",3,NA,NA,NA,NA
"Sparrows","Genetic Sparrows","A Novel Sparrow Search Algorithm for the Traveling Salesman Problem",2021,"Changyou Wu; Xisong Fu; Junke Pei; Zhigui Dong","IEEE Access",TRUE,"10.1109/access.2021.3128433",41,NA,NA,NA,NA
"Sparrows","Regular Sparrows","A novel swarm intelligence optimization approach: sparrow search algorithm",2020,"Jiankai Xue; Bo Shen","Systems Science &amp; Control Engineering",TRUE,"10.1080/21642583.2019.1708830",1613,NA,NA,NA,NA
"Spirals",NA,"Spiral Dynamics Inspired Optimization",2011,"Kenichi Tamura; and Keiichiro Yasuda","Journal of Advanced Computational Intelligence and Intelligent Informatics",TRUE,"10.20965/jaciii.2011.p1116",81,"spiral|spiral dynamics|spiral dynamics inspired","","",""
"Soccer","Modified Soccer Games","Solving the vehicle routing problem with time windows using modified football game algorithm",2023,"Zakir Hussain Ahmed; Fateme Maleki; Majid Yousefikhoshbakht; Habibollah Haron","Egyptian Informatics Journal",TRUE,"10.1016/j.eij.2023.100403",2,NA,NA,NA,NA
"Soccer","Soccer Games","Soccer Game Optimization",2013,"Hindriyanto Dwi Purnomo; Hui-Ming Wee","Meta-Heuristics Optimization Algorithms in Engineering, Business, Economics, and Finance",FALSE,"10.4018/978-1-4666-2086-5.ch013",13,"soccer game","","SGO",""
"Soccer","Soccer Tournaments","Golden ball: a novel meta-heuristic to solve combinatorial optimization problems based on soccer concepts",2014,"E. Osaba; F. Diaz; E. Onieva","Applied Intelligence",TRUE,"10.1007/s10489-013-0512-y",71,"Golden ball","",NA,NA
"Soccer","League","Soccer League Competition Algorithm, a New Method for Solving Systems of Nonlinear Equations",2014,"Naser Moosavian; Babak Kasaee Roodsari","International Journal of Intelligence Science",TRUE,"10.4236/ijis.2014.41002",32,NA,NA,NA,NA
"Soccer","Style","Tiki-taka algorithm: a novel metaheuristic inspired by football playing style",2020,"Mohd Fadzil Faisae Ab. Rashid","Engineering Computations",TRUE,"10.1108/ec-03-2020-0137",22,"Tiki-taka","",NA,NA
"Social Behavior",NA,"Society and civilization: an optimization algorithm based on the simulation of social behavior",2003,"T. Ray; K.M. Liew","IEEE Transactions on Evolutionary Computation",TRUE,"10.1109/tevc.2003.814902",449,"society and civilization","","",""
"Social Behavior","Queuing","Queuing search algorithm: A novel metaheuristic algorithm for solving engineering optimization problems",2018,"Jinhao Zhang; Mi Xiao; Liang Gao; Quanke Pan","Applied Mathematical Modelling",TRUE,NA,NA,"Queuing","",NA,"PROBABLY LOTS OF FALSE POSITIVES"
"Social Behavior","Seeking","Seeker Optimization Algorithm for Digital {IIR} Filter Design",2010,"Chaohua Dai; Weirong Chen; Yunfang Zhu","IEEE Transactions on Industrial Electronics",TRUE,"10.1109/tie.2009.2031194",150,"Seeker","",NA,NA
"Social Behavior","Thieves and Police","Thieves and Police, a New Optimization Algorithm: Theory and Application in Probabilistic Power Flow",2019,"Hajar Bagheri; Afshin Lashkar Ara; Rahil Hosseini","IETE Journal of Research",TRUE,"10.1080/03772063.2019.1672586",2,NA,NA,NA,NA
"Social Behavior","Poor and Rich","Poor and rich optimization algorithm: A new human-based and multi populations algorithm",2019,"Seyyed Hamid Samareh Moosavi; Vahid Khatibi Bardsiri","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2019.08.025",240,"Poor and rich","",NA,NA
"Social Behavior","Urbanization","Human urbanization algorithm: A novel metaheuristic approach",2020,"Hadi Ghasemian; Fahimeh Ghasemian; Hamed Vahdat-Nejad","Mathematics and Computers in Simulation",TRUE,"10.1016/j.matcom.2020.05.023",32,"Human urbanization","",NA,NA
"Social Engineering",NA,"Social Engineering Optimization (SEO); A New Single-Solution Meta-heuristic Inspired by Social Engineering",2017,"Amir Mohammad Fathollahi Fard; Mostafa Hajiaghaei-Keshteli","International Conference on Industrial Engineering",FALSE,NA,NA,"Social Engineering","",NA,NA
"Social Spiders",NA,"A swarm optimization algorithm inspired in the behavior of the social-spider",2013,"Erik Cuevas; Miguel Cienfuegos; Daniel Zald\'\ivar; Marco Pérez-Cisneros","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2013.05.041",425,"social spider|social-spider","","SSO",""
"Sooty Tern",NA,"{STOA}: A bio-inspired based optimization algorithm for industrial engineering problems",2019,"Gaurav Dhiman; Amandeep Kaur","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2019.03.021",356,"Sooty tern","","STOA",NA
"Sperm",NA,"Sperm motility algorithm: a novel metaheuristic approach for global optimisation",2017,"Osama Abdel Raouf; Ibrahim M. Hezam","International Journal of Operational Research",TRUE,"10.1504/ijor.2017.10002079",0,"sperm motility","","SMA",""
"Sports Championships",NA,"League Championship Algorithm: A New Algorithm for Numerical Function Optimization",2009,"Ali Husseinzadeh Kashan","2009 International Conference of Soft Computing and Pattern Recognition",FALSE,"10.1109/socpar.2009.21",155,"league championship","","LCA",""
"Squirrels","Flying Squirrels","A novel nature-inspired algorithm for optimization: Squirrel search algorithm",2018,"Mohit Jain; Vijander Singh; Asha Rani","Swarm and Evolutionary Computation",TRUE,"10.1016/j.swevo.2018.02.013",630,"squirrel ","","","SSA,same as salt swarm"
"Swallows",NA,"Swallow swarm optimization algorithm: a new method to optimization",2012,"Mehdi Neshat; Ghodrat Sepidnam; Mehdi Sargolzaei","Neural Computing and Applications",TRUE,"10.1007/s00521-012-0939-9",64,"swallow swarm","","","SSO,same as social spider optim"
"Symbiotic Organisms",NA,"Symbiotic Organisms Search: A new metaheuristic optimization algorithm",2014,"Min-Yuan Cheng; Doddy Prayogo","Computers & Structures",TRUE,"10.1016/j.compstruc.2014.03.007",1165,"symbiotic organisms","","SOS","Maybe false positives with S.O.S."
"Sonar",NA,"A New Metaheuristic Method for Optimization: Sonar Inspired Optimization",2017,"Alexandros Tzanetos; Georgios Dounias","Engineering Applications of Neural Networks",FALSE,NA,NA,"Sonar Inspired ","",NA,NA
"States of Matter",NA,"A Multimodal Optimization Algorithm Inspired by the States of Matter",2017,"Erik Cuevas; Adolfo Reyna-Orta; Margarita-Arimatea D\'\iaz-Cortes","Neural Processing Letters",TRUE,"10.1007/s11063-017-9750-z",14,"States of matter","",NA,NA
"String Theory",NA,"A new meta-heuristic optimization algorithm based on a paradigm from physics: string theory",2021,"Luis Rodriguez; Oscar Castillo; Mario Garcia; Jose Soria","Journal of Intelligent &amp; Fuzzy Systems",TRUE,"10.3233/jifs-210459",10,NA,NA,NA,NA
"Teachers",NA,"Teaching{\textendash}learning-based optimization: A novel method for constrained mechanical design optimization problems",2011,"R.V. Rao; V.J. Savsani; D.P. Vakharia","Computer-Aided Design",TRUE,"10.1016/j.cad.2010.12.015",3312,"teaching-learning|teaching learning","","TLBO",""
"Termites","Colonies","Termite colony optimization: A novel approach for optimizing continuous problems",2010,"Ramin Hedayatzadeh; Foad Akhavan Salmassi; Manijeh Keshtgari; Reza Akbari; Koorush Ziarati","2010 18th Iranian Conference on Electrical Engineering",FALSE,"10.1109/iraniancee.2010.5507009",50,NA,NA,NA,NA
"Termites","Alate","Termite alate optimization algorithm: a swarm-based nature inspired algorithm for optimization problems",2022,"Arindam Majumder","Evolutionary Intelligence",TRUE,"10.1007/s12065-022-00714-1",2,NA,NA,NA,NA
"Time Travel",NA,"A Particle Swarm Optimization Backtracking Technique Inspired by Science-Fiction Time Travel",2022,"Bob Fedor; Jeremy Straub","AI",TRUE,"10.3390/ai3020024",4,NA,NA,NA,NA
"Tree Growth",NA,"Tree optimization algorithm (TOA): a novel metaheuristic approach for solving mathematical test functions and engineering problems",2022,"M. J. Mahmoodabadi; M. Rasekh; M. Yahyapour","Evolutionary Intelligence",TRUE,"10.1007/s12065-022-00742-x",3,NA,NA,NA,NA
"Troops of Soldiers",NA,"A Simulative Bionic Intelligent Optimization Algorithm: Artificial Searching Swarm Algorithm and Its Performance Analysis",2009,"Tanggong Chen","2009 International Joint Conference on Computational Sciences and Optimization",FALSE,"10.1109/cso.2009.183",19,"artificial searching swarm","","ASSA",""
"Tug of War",NA,"A novel meta-heuristic algorithm: tug of war optimization",2016,"A Kaveh; A Zolghadr","Iran University of Science & Technology",TRUE,NA,NA,"tug of war|tug-of-war","","TWO","Possible false positives with number TWO"
"Turnicates",NA,"Tunicate Swarm Algorithm: A new bio-inspired based metaheuristic paradigm for global optimization",2020,"Satnam Kaur; Lalit K. Awasthi; A.L. Sangal; Gaurav Dhiman","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2020.103541",762,"Tunicate|tunicate swarm","",NA,NA
"Vaccination",NA,"Research on Permutation Flow-shop Scheduling Problem based on Improved Genetic Immune Algorithm with vaccinated offspring",2017,"Fatima Benbouzid-Si Tayeb; Malika Bessedik; Mohamed Benbouzid; Hamza Cheurfi; Ammar Blizak","Procedia Computer Science",TRUE,"10.1016/j.procs.2017.08.055",11,"vaccinated offspring","","VacGA",""
"Vibrating Particles",NA,"Vibrating particles system algorithm for truss optimization with multiple natural frequency constraints",2016,"Ali Kaveh; Majid Ilchi Ghazaan","Acta Mechanica",TRUE,"10.1007/s00707-016-1725-z",86,"vibrating particles system","","VPS",""
"Viruses","Virus Replication","Viral systems: A new bio-inspired optimisation approach",2008,"Pablo Cortés; José M. Garc\'\ia; Jesús Mu~nuzuri; Luis Onieva","Computers & Operations Research",TRUE,"10.1016/j.cor.2006.12.018",32,"viral systems","","","VS"
"Viruses","Virus Colonies","A novel nature-inspired algorithm for optimization: Virus colony search",2016,"Mu Dong Li; Hui Zhao; Xing Wei Weng; Tong Han","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2015.11.004",226,"virus colony","","VCS",""
"Viruses","Virulence","Virulence Optimization Algorithm",2016,"Morteza Jaderyan; Hassan Khotanlou","Applied Soft Computing",TRUE,"10.1016/j.asoc.2016.02.038",41,"virulence","","VOA",""
"Virus","Swine Flu","Swine Influenza Models Based Optimization ({SIMBO})",2013,"S.S. Pattnaik; K.M. Bakwad; B.S. Sohi; R.K. Ratho; S. Devi","Applied Soft Computing",TRUE,"10.1016/j.asoc.2012.07.010",26,"Swine influenza","",NA,NA
"Virus","Attacking","A novel metaheuristic for continuous optimization problems: Virus optimization algorithm",2015,"Yun-Chia Liang; Josue Rodolfo Cuevas Juarez","Engineering Optimization",TRUE,"10.1080/0305215x.2014.994868",52,"virus","Colony",NA,NA
"Volleyball Leagues",NA,"Volleyball Premier League Algorithm",2018,"Reza Moghdani; Khodakaram Salimifard","Applied Soft Computing",TRUE,"10.1016/j.asoc.2017.11.043",211,"volleyball premier league","","VPL",""
"Vortices",NA,"A new metaheuristic for numerical function optimization: Vortex Search algorithm",2015,"Berat Doğan; Tamer Ölmez","Information Sciences",TRUE,"10.1016/j.ins.2014.08.053",266,"vortex ","","","VS"
"Vultures","Africans","African vultures optimization algorithm: A new nature-inspired metaheuristic algorithm for global optimization problems",2021,"Benyamin Abdollahzadeh; Farhad Soleimanian Gharehchopogh; Seyedali Mirjalili","Computers &amp; Industrial Engineering",TRUE,"10.1016/j.cie.2021.107408",639,NA,NA,NA,NA
"Vultures","Egyptian","Egyptian Vulture Optimization Algorithm {\textendash} A New Nature Inspired Meta-heuristics for Knapsack Problem",2013,"Chiranjib Sur; Sanjeev Sharma; Anupam Shukla","The 9th International Conference on Computing and InformationTechnology (IC2IT2013)",FALSE,"10.1007/978-3-642-37371-8_26",33,NA,NA,NA,NA
"Vehicles",NA,"Passing vehicle search ({PVS}): A novel metaheuristic algorithm",2016,"Poonam Savsani; Vimal Savsani","Applied Mathematical Modelling",TRUE,"10.1016/j.apm.2015.10.040",186,"Passing vehicle","","PVS",NA
"Walruses",NA,"A new bio-inspired metaheuristic algorithm for solving optimization problems based on walruses behavior",2023,"Pavel Trojovský; Mohammad Dehghani","Scientific Reports",TRUE,"10.1038/s41598-023-35863-5",19,NA,NA,NA,NA
"Wasps",NA,"Wasp swarm optimization of logistic systems",2005,"Pedro Pinto; Thomas A Runkler; Jo~ao M Sousa","Adaptive and Natural Computing Algorithms",FALSE,NA,NA,"wasp swarm","","WSO",""
"Water","Rain","Rain-fall optimization algorithm: A population based algorithm for solving constrained optimization problems",2017,"S. Hr. Aghay Kaboli; J. Selvaraj; N.A. Rahim","Journal of Computational Science",TRUE,"10.1016/j.jocs.2016.12.010",102,"Rainfall|rain-fall","",NA,NA
